city,state,for_sale_last_modified,sold_last_modified
Turlock,CA,2021-02-05 07:43:00,1/1/2019 0:00
Apple Valley,CA,2021-02-05 07:43:00,1/1/2019 0:00
Pittsburg,CA,2021-02-05 07:43:00,1/1/2019 0:00
Redlands,CA,2021-02-05 07:43:00,1/1/2019 0:00
Lynwood,CA,2021-02-05 07:43:00,1/1/2019 0:00
Walnut Creek,CA,2021-02-05 07:43:00,1/1/2019 0:00
Davis,CA,2021-02-05 07:43:00,1/1/2019 0:00
Camarillo,CA,2021-02-05 07:43:00,1/1/2019 0:00
Yorba Linda,CA,2021-02-05 07:43:00,1/1/2019 0:00
Redondo Beach,CA,2021-02-05 07:43:00,1/1/2019 0:00
South San Francisco,CA,2021-02-05 07:43:00,1/1/2019 0:00
Palo Alto,CA,2021-02-05 07:43:00,1/1/2019 0:00
Yuba City,CA,2021-02-05 07:43:00,1/1/2019 0:00
Lodi,CA,2021-02-05 07:43:00,1/1/2019 0:00
Lake Elsinore,CA,2021-02-05 07:43:00,1/1/2019 0:00
Laguna Niguel,CA,2021-02-05 07:43:00,1/1/2019 0:00
Florence-Graham,CA,2021-02-05 07:43:00,1/1/2019 0:00
San Clemente,CA,2021-02-05 07:43:00,1/1/2019 0:00
Rocklin,CA,2021-02-05 07:43:00,1/1/2019 0:00
Madera,CA,2021-02-05 07:43:00,1/1/2019 0:00
Santa Cruz,CA,2021-02-05 07:43:00,1/1/2019 0:00
Carmichael,CA,2021-02-05 07:43:00,1/1/2019 0:00
Tulare,CA,2021-02-05 07:43:00,1/1/2019 0:00
Castro Valley,CA,2021-02-05 07:43:00,1/1/2019 0:00
Pico Rivera,CA,2021-02-05 07:43:00,1/1/2019 0:00
Encinitas,CA,2021-02-05 07:43:00,1/1/2019 0:00
Montebello,CA,2021-02-05 07:43:00,1/1/2019 0:00
Eastvale,CA,2021-02-05 07:43:00,1/1/2019 0:00
Brentwood,CA,2021-02-05 07:43:00,1/1/2019 0:00
Dublin,CA,2021-02-05 07:43:00,1/1/2019 0:00
National City,CA,2021-02-05 07:43:00,1/1/2019 0:00
Petaluma,CA,2021-02-05 07:43:00,1/1/2019 0:00
La Habra,CA,2021-02-05 07:43:00,1/1/2019 0:00
Monterey Park,CA,2021-02-05 07:43:00,1/1/2019 0:00
South Whittier,CA,2021-02-05 07:43:00,1/1/2019 0:00
Cupertino,CA,2021-02-05 07:43:00,1/1/2019 0:00
Woodland,CA,2021-02-05 07:43:00,1/1/2019 0:00
Gardena,CA,2021-02-05 07:43:00,1/1/2019 0:00
Porterville,CA,2021-02-05 07:43:00,1/1/2019 0:00
La Mesa,CA,2021-02-05 07:43:00,1/1/2019 0:00
San Rafael,CA,2021-02-05 07:43:00,1/1/2019 0:00
Huntington Park,CA,2021-02-05 07:43:00,1/1/2019 0:00
Arcadia,CA,2021-02-05 07:43:00,1/1/2019 0:00
Santee,CA,2021-02-05 07:43:00,1/1/2019 0:00
Gilroy,CA,2021-02-05 07:43:00,1/1/2019 0:00
Hanford,CA,2021-02-05 07:43:00,1/1/2019 0:00
Diamond Bar,CA,2021-02-05 07:43:00,1/1/2019 0:00
Fountain Valley,CA,2021-02-05 07:43:00,1/1/2019 0:00
Novato,CA,2021-02-05 07:43:00,1/1/2019 0:00
Hacienda Heights,CA,2021-02-05 07:43:00,1/1/2019 0:00
Highland,CA,2021-02-05 07:43:00,1/1/2019 0:00
Colton,CA,2021-02-05 07:43:00,1/1/2019 0:00
Paramount,CA,2021-02-05 07:43:00,1/1/2019 0:00
Cathedral City,CA,2021-02-05 07:43:00,1/1/2019 0:00
Rosemead,CA,2021-02-05 07:43:00,1/1/2019 0:00
Watsonville,CA,2021-02-05 07:43:00,1/1/2019 0:00
Yucaipa,CA,2021-02-05 07:43:00,1/1/2019 0:00
West Sacramento,CA,2021-02-05 07:43:00,1/1/2019 0:00
Delano,CA,2021-02-05 07:43:00,1/1/2019 0:00
Palm Desert,CA,2021-02-05 07:43:00,1/1/2019 0:00
Placentia,CA,2021-02-05 07:43:00,1/1/2019 0:00
Glendora,CA,2021-02-05 07:43:00,1/1/2019 0:00
Aliso Viejo,CA,2021-02-05 07:43:00,1/1/2019 0:00
Rowland Heights,CA,2021-02-05 07:43:00,1/1/2019 0:00
Cerritos,CA,2021-02-05 07:43:00,1/1/2019 0:00
Azusa,CA,2021-02-08 14:29:00,1/1/2019 0:00
Poway,CA,2021-02-08 14:29:00,1/1/2019 0:00
Cypress,CA,2021-02-08 14:29:00,1/1/2019 0:00
La Mirada,CA,2021-02-08 14:29:00,1/1/2019 0:00
Rancho Santa Margarita,CA,2021-02-08 14:29:00,1/1/2019 0:00
Antelope,CA,2021-02-08 14:29:00,1/1/2019 0:00
Ceres,CA,2021-02-08 14:29:00,1/1/2019 0:00
Covina,CA,2021-02-08 14:29:00,1/1/2019 0:00
San Jacinto,CA,2021-02-08 14:29:00,1/1/2019 0:00
Palm Springs,CA,2021-02-08 14:29:00,1/1/2019 0:00
North Highlands,CA,2021-02-08 14:29:00,1/1/2019 0:00
Florin,CA,2021-02-08 14:29:00,1/1/2019 0:00
Lincoln,CA,2021-02-08 14:29:00,1/1/2019 0:00
San Luis Obispo,CA,2021-02-08 14:29:00,1/1/2019 0:00
Newark,CA,2021-02-08 14:29:00,1/1/2019 0:00
Beaumont,CA,2021-02-08 14:29:00,1/1/2019 0:00
El Dorado Hills,CA,2021-02-08 14:29:00,1/1/2019 0:00
Coachella,CA,2021-02-08 14:29:00,1/1/2019 0:00
Altadena,CA,2021-02-08 14:29:00,1/1/2019 0:00
Morgan Hill,CA,2021-02-08 14:29:00,1/1/2019 0:00
Danville,CA,2021-02-08 14:29:00,1/1/2019 0:00
El Centro,CA,2021-02-08 14:29:00,1/1/2019 0:00
Lompoc,CA,2021-02-08 14:29:00,1/1/2019 0:00
San Bruno,CA,2021-02-08 14:29:00,1/1/2019 0:00
Rohnert Park,CA,2021-02-08 14:29:00,1/1/2019 0:00
Brea,CA,2021-02-08 14:29:00,1/1/2019 0:00
Bell Gardens,CA,2021-02-08 14:29:00,1/1/2019 0:00
Campbell,CA,2021-02-08 14:29:00,1/1/2019 0:00
Rancho Palos Verdes,CA,2021-02-08 14:29:00,1/1/2019 0:00
Oakley,CA,2021-02-08 14:29:00,1/1/2019 0:00
La Quinta,CA,2021-02-08 14:29:00,1/1/2019 0:00
San Gabriel,CA,2021-02-08 14:29:00,1/1/2019 0:00
La Puente,CA,2021-02-08 14:29:00,1/1/2019 0:00
Calexico,CA,2021-02-08 14:29:00,1/1/2019 0:00
Culver City,CA,2021-02-08 14:29:00,1/1/2019 0:00
Montclair,CA,2021-02-08 14:29:00,1/1/2019 0:00
Pacifica,CA,2021-02-08 14:29:00,1/1/2019 0:00
Los Banos,CA,2021-02-08 14:29:00,1/1/2019 0:00
Hollister,CA,2021-02-08 14:29:00,1/1/2019 0:00
Stanton,CA,2021-02-08 14:29:00,1/1/2019 0:00
Martinez,CA,2021-02-08 14:29:00,1/1/2019 0:00
La Presa,CA,2021-02-08 14:29:00,1/1/2019 0:00
Monrovia,CA,2021-02-08 14:29:00,1/1/2019 0:00
West Hollywood,CA,2021-02-08 14:29:00,1/1/2019 0:00
Wildomar,CA,2021-02-08 14:29:00,1/1/2019 0:00
Moorpark,CA,2021-02-08 14:29:00,1/1/2019 0:00
French Valley,CA,2021-02-08 14:29:00,1/1/2019 0:00
Claremont,CA,2021-02-08 14:29:00,1/1/2019 0:00
Temple City,CA,2021-02-08 14:29:00,1/1/2019 0:00
San Juan Capistrano,CA,2021-02-08 14:29:00,1/1/2019 0:00
Foothill Farms,CA,2021-02-08 14:29:00,1/1/2019 0:00
Bell,CA,2021-02-08 14:29:00,1/1/2019 0:00
Manhattan Beach,CA,2021-02-08 14:29:00,1/1/2019 0:00
Westmont,CA,2021-02-08 14:29:00,1/1/2019 0:00
Pleasant Hill,CA,2021-02-08 14:29:00,1/1/2019 0:00
Orangevale,CA,2021-02-08 14:29:00,1/1/2019 0:00
Oildale,CA,2021-02-08 14:29:00,1/1/2019 0:00
Beverly Hills,CA,2021-02-08 14:29:00,1/1/2019 0:00
Menlo Park,CA,2021-02-08 14:29:00,1/1/2019 0:00
San Dimas,CA,2021-02-08 14:29:00,1/1/2019 0:00
Foster City,CA,2021-02-08 14:29:00,1/1/2019 0:00
Seaside,CA,2021-02-08 14:29:00,1/1/2019 0:00
Dana Point,CA,2021-02-08 14:29:00,1/1/2019 0:00
Adelanto,CA,2021-02-08 14:29:00,1/1/2019 0:00
Lawndale,CA,2021-02-08 14:29:00,1/1/2019 0:00
La Verne,CA,2021-02-08 14:29:00,1/1/2019 0:00
El Paso de Robles (Paso Robles),CA,2021-02-08 14:29:00,1/1/2019 0:00
Fallbrook,CA,2021-02-08 14:29:00,1/1/2019 0:00
Spring Valley,CA,2021-02-08 14:36:00,1/1/2019 0:00
Laguna Hills,CA,2021-02-08 14:37:00,1/1/2019 0:00
Orcutt,CA,2021-02-08 14:37:00,1/1/2019 0:00
Banning,CA,2021-02-08 14:37:00,1/1/2019 0:00
Fair Oaks,CA,2021-02-08 14:37:00,1/1/2019 0:00
Goleta,CA,2021-02-08 14:37:00,1/1/2019 0:00
San Pablo,CA,2021-02-08 14:37:00,1/1/2019 0:00
Los Gatos,CA,2021-02-08 14:37:00,1/1/2019 0:00
Saratoga,CA,2021-02-08 14:37:00,1/1/2019 0:00
Burlingame,CA,2021-02-08 14:37:00,1/1/2019 0:00
Los Altos,CA,2021-02-08 14:37:00,1/1/2019 0:00
San Carlos,CA,2021-02-08 14:37:00,1/1/2019 0:00
Atascadero,CA,2021-02-08 14:37:00,1/1/2019 0:00
Santa Paula,CA,2021-02-08 14:37:00,1/1/2019 0:00
Walnut,CA,2021-02-08 14:37:00,1/1/2019 0:00
East Palo Alto,CA,2021-02-08 14:37:00,1/1/2019 0:00
Suisun City,CA,2021-02-08 14:37:00,1/1/2019 0:00
Atwater,CA,2021-02-08 14:37:00,1/1/2019 0:00
Ridgecrest,CA,2021-02-08 14:37:00,1/1/2019 0:00
Desert Hot Springs,CA,2021-02-08 14:37:00,1/1/2019 0:00
Vineyard,CA,2021-02-08 14:37:00,1/1/2019 0:00
Monterey,CA,2021-02-08 14:37:00,1/1/2019 0:00
Benicia,CA,2021-02-08 14:37:00,1/1/2019 0:00
Isla Vista,CA,2021-02-08 14:37:00,1/1/2019 0:00
Temescal Valley,CA,2021-02-08 14:37:00,1/1/2019 0:00
Windsor,CA,2021-02-08 14:37:00,1/1/2019 0:00
Maywood,CA,2021-02-08 14:37:00,1/1/2019 0:00
Imperial Beach,CA,2021-02-08 14:37:00,1/1/2019 0:00
Ladera Ranch,CA,2021-02-08 14:37:00,1/1/2019 0:00
Wasco,CA,2021-02-08 14:37:00,1/1/2019 0:00
Belmont,CA,2021-02-08 14:37:00,1/1/2019 0:00
Eureka,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lemon Grove,CA,2021-02-08 14:37:00,1/1/2019 0:00
Norco,CA,2021-02-08 14:37:00,1/1/2019 0:00
West Whittier-Los Nietos,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lafayette,CA,2021-02-08 14:37:00,1/1/2019 0:00
Twentynine Palms,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lemoore,CA,2021-02-08 14:37:00,1/1/2019 0:00
Brawley,CA,2021-02-08 14:37:00,1/1/2019 0:00
Galt,CA,2021-02-08 14:37:00,1/1/2019 0:00
Bay Point,CA,2021-02-08 14:37:00,1/1/2019 0:00
Soledad,CA,2021-02-08 14:37:00,1/1/2019 0:00
South Pasadena,CA,2021-02-08 14:37:00,1/1/2019 0:00
Hercules,CA,2021-02-08 14:37:00,1/1/2019 0:00
Reedley,CA,2021-02-08 14:37:00,1/1/2019 0:00
San Lorenzo,CA,2021-02-08 14:37:00,1/1/2019 0:00
El Cerrito,CA,2021-02-08 14:37:00,1/1/2019 0:00
Sanger,CA,2021-02-08 14:37:00,1/1/2019 0:00
North Tustin,CA,2021-02-08 14:37:00,1/1/2019 0:00
Selma,CA,2021-02-08 14:37:00,1/1/2019 0:00
San Fernando,CA,2021-02-08 14:37:00,1/1/2019 0:00
Riverbank,CA,2021-02-08 14:37:00,1/1/2019 0:00
Ashland,CA,2021-02-08 14:37:00,1/1/2019 0:00
Seal Beach,CA,2021-02-08 14:37:00,1/1/2019 0:00
Loma Linda,CA,2021-02-08 14:37:00,1/1/2019 0:00
Dinuba,CA,2021-02-08 14:37:00,1/1/2019 0:00
Calabasas,CA,2021-02-08 14:37:00,1/1/2019 0:00
Barstow,CA,2021-02-08 14:37:00,1/1/2019 0:00
Cudahy,CA,2021-02-08 14:37:00,1/1/2019 0:00
Valinda,CA,2021-02-08 14:37:00,1/1/2019 0:00
Coronado,CA,2021-02-08 14:37:00,1/1/2019 0:00
Rosemont,CA,2021-02-08 14:37:00,1/1/2019 0:00
Winter Gardens,CA,2021-02-08 14:37:00,1/1/2019 0:00
West Puente Valley,CA,2021-02-08 14:37:00,1/1/2019 0:00
Granite Bay,CA,2021-02-08 14:37:00,1/1/2019 0:00
Laguna Beach,CA,2021-02-08 14:37:00,1/1/2019 0:00
Oakdale,CA,2021-02-08 14:37:00,1/1/2019 0:00
West Rancho Dominguez,CA,2021-02-08 14:37:00,1/1/2019 0:00
Willowbrook,CA,2021-02-08 14:37:00,1/1/2019 0:00
Millbrae,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lathrop,CA,2021-02-08 14:37:00,1/1/2019 0:00
Corcoran,CA,2021-02-08 14:37:00,1/1/2019 0:00
Paradise,CA,2021-02-08 14:37:00,1/1/2019 0:00
West Carson,CA,2021-02-08 14:37:00,1/1/2019 0:00
Patterson,CA,2021-02-08 14:37:00,1/1/2019 0:00
Marina,CA,2021-02-08 14:37:00,1/1/2019 0:00
South Lake Tahoe,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lakeside,CA,2021-02-08 14:37:00,1/1/2019 0:00
Bloomington,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lennox,CA,2021-02-08 14:37:00,1/1/2019 0:00
Rancho San Diego,CA,2021-02-08 14:37:00,1/1/2019 0:00
Yucca Valley,CA,2021-02-08 14:37:00,1/1/2019 0:00
Duarte,CA,2021-02-08 14:37:00,1/1/2019 0:00
Ramona,CA,2021-02-08 14:37:00,1/1/2019 0:00
Arvin,CA,2021-02-08 14:37:00,1/1/2019 0:00
Rosamond,CA,2021-02-08 14:37:00,1/1/2019 0:00
South El Monte,CA,2021-02-08 14:37:00,1/1/2019 0:00
Agoura Hills,CA,2021-02-08 14:37:00,1/1/2019 0:00
Lomita,CA,2021-02-08 14:37:00,1/1/2019 0:00
Prunedale,CA,2021-02-08 14:37:00,1/1/2019 0:00
La Canada Flintridge,CA,2021-02-08 14:47:00,1/1/2019 0:00
Linda,CA,2021-02-08 14:37:00,1/1/2019 0:00
East Hemet,CA,2021-02-08 14:37:00,1/1/2019 0:00
Mead Valley,CA,2021-02-08 14:37:00,1/1/2019 0:00
Dixon,CA,2021-02-08 14:37:00,1/1/2019 0:00
South San Jose Hills,CA,2021-02-08 14:37:00,1/1/2019 0:00
Albany,CA,2021-02-08 14:37:00,1/1/2019 0:00
La Crescenta-Montrose,CA,2021-02-08 14:37:00,1/1/2019 0:00
Orinda,CA,2021-02-08 14:37:00,1/1/2019 0:00
Blythe,CA,2021-02-08 14:37:00,1/1/2019 0:00
Hermosa Beach,CA,2021-02-08 14:37:00,1/1/2019 0:00
Shafter,CA,2021-02-08 14:37:00,1/1/2019 0:00
Castaic,CA,2021-02-08 14:37:00,1/1/2019 0:00
Oroville,CA,2021-02-08 14:37:00,1/1/2019 0:00
Pinole,CA,2021-02-08 14:37:00,1/1/2019 0:00
Stevenson Ranch,CA,2021-02-08 14:37:00,1/1/2019 0:00
Cameron Park,CA,2021-02-08 14:37:00,1/1/2019 0:00
Chowchilla,CA,2021-02-08 14:37:00,1/1/2019 0:00
Rancho Mirage,CA,2021-02-08 14:37:00,1/1/2019 0:00
Arcata,CA,2021-02-08 14:37:00,1/1/2019 0:00
Arroyo Grande,CA,2021-02-08 14:37:00,1/1/2019 0:00
Mountain House,CA,2021-02-08 14:37:00,1/1/2019 0:00
Woodcrest,CA,2021-02-08 14:37:00,1/1/2019 0:00
Santa Fe Springs,CA,2021-02-08 14:37:00,1/1/2019 0:00
Valle Vista,CA,2021-02-08 14:37:00,1/1/2019 0:00
Nipomo,CA,2021-02-08 14:37:00,1/1/2019 0:00
Moraga,CA,2021-02-08 14:37:00,1/1/2019 0:00
Imperial,CA,2021-02-08 14:37:00,1/1/2019 0:00
Greenfield,CA,2021-02-08 14:47:00,1/1/2019 0:00
McKinleyville,CA,2021-02-08 14:47:00,1/1/2019 0:00
Coalinga,CA,2021-02-08 14:47:00,1/1/2019 0:00
Live Oak,CA,2021-02-08 14:47:00,1/1/2019 0:00
Rosedale,CA,2021-02-08 14:47:00,1/1/2019 0:00
Artesia,CA,2021-02-08 14:47:00,1/1/2019 0:00
El Segundo,CA,2021-02-08 14:47:00,1/1/2019 0:00
Bostonia,CA,2021-02-08 14:47:00,1/1/2019 0:00
Los Osos,CA,2021-02-08 14:47:00,1/1/2019 0:00
Truckee,CA,2021-02-08 14:47:00,1/1/2019 0:00
Rio Linda,CA,2021-02-08 14:47:00,1/1/2019 0:00
Stanford,CA,2021-02-08 14:47:00,1/1/2019 0:00
East San Gabriel,CA,2021-02-08 14:47:00,1/1/2019 0:00
Vincent,CA,2021-02-08 14:47:00,1/1/2019 0:00
Discovery Bay,CA,2021-02-08 14:47:00,1/1/2019 0:00
Cherryland,CA,2021-02-08 14:47:00,1/1/2019 0:00
Laguna Woods,CA,2021-02-08 14:47:00,1/1/2019 0:00
Phelan,CA,2021-02-08 14:47:00,1/1/2019 0:00
Ukiah,CA,2021-02-08 14:47:00,1/1/2019 0:00
Walnut Park,CA,2021-02-08 14:47:00,1/1/2019 0:00
Parkway,CA,2021-02-08 14:47:00,1/1/2019 0:00
East Rancho Dominguez,CA,2021-02-08 14:47:00,1/1/2019 0:00
Ripon,CA,2021-02-08 14:47:00,1/1/2019 0:00
Fillmore,CA,2021-02-08 14:47:00,1/1/2019 0:00
La Palma,CA,2021-02-08 14:47:00,1/1/2019 0:00
Pacific Grove,CA,2021-02-08 14:47:00,1/1/2019 0:00
Avocado Heights,CA,2021-02-08 14:47:00,1/1/2019 0:00
Clearlake,CA,2021-02-08 14:47:00,1/1/2019 0:00
Parlier,CA,2021-02-08 14:47:00,1/1/2019 0:00
Susanville,CA,2021-02-08 14:47:00,1/1/2019 0:00
Coto de Caza,CA,2021-02-08 14:47:00,1/1/2019 0:00
Alamo,CA,2021-02-08 14:47:00,1/1/2019 0:00
Alpine,CA,2021-02-08 14:47:00,1/1/2019 0:00
McFarland,CA,2021-02-08 14:47:00,1/1/2019 0:00
Kerman,CA,2021-02-08 14:47:00,1/1/2019 0:00
Lamont,CA,2021-02-08 14:47:00,1/1/2019 0:00
Lemon Hill,CA,2021-02-08 14:47:00,1/1/2019 0:00
North Fair Oaks,CA,2021-02-08 14:47:00,1/1/2019 0:00
Hawaiian Gardens,CA,2021-02-08 14:47:00,1/1/2019 0:00
Mill Valley,CA,2021-02-08 14:47:00,1/1/2019 0:00
North Auburn,CA,2021-02-08 14:47:00,1/1/2019 0:00
Red Bluff,CA,2021-02-08 14:47:00,1/1/2019 0:00
Salida,CA,2021-02-08 14:47:00,1/1/2019 0:00
Livingston,CA,2021-02-08 14:47:00,1/1/2019 0:00
Auburn,CA,2021-02-08 14:47:00,1/1/2019 0:00
King City,CA,2021-02-08 14:47:00,1/1/2019 0:00
El Sobrante,CA,2021-02-08 14:50:00,1/1/2019 0:00
Oak Park,CA,2021-02-08 14:50:00,1/1/2019 0:00
California City,CA,2021-02-08 14:50:00,1/1/2019 0:00
Sun Village,CA,2021-02-08 14:50:00,1/1/2019 0:00
El Sobrante,CA,2021-02-08 14:50:00,1/1/2019 0:00
Grover Beach,CA,2021-02-08 14:50:00,1/1/2019 0:00
Carpinteria,CA,2021-02-08 14:50:00,1/1/2019 0:00
Olivehurst,CA,2021-02-08 14:50:00,1/1/2019 0:00
Big Bear City,CA,2021-02-08 14:50:00,1/1/2019 0:00
Palos Verdes Estates,CA,2021-02-08 14:50:00,1/1/2019 0:00
Solana Beach,CA,2021-02-08 14:50:00,1/1/2019 0:00
Lindsay,CA,2021-02-08 14:50:00,1/1/2019 0:00
San Marino,CA,2021-02-08 14:50:00,1/1/2019 0:00
Lakeland Village,CA,2021-02-08 14:50:00,1/1/2019 0:00
Avenal,CA,2021-02-08 14:50:00,1/1/2019 0:00
Grass Valley,CA,2021-02-08 14:50:00,1/1/2019 0:00
Half Moon Bay,CA,2021-02-08 14:50:00,1/1/2019 0:00
Commerce,CA,2021-02-08 14:50:00,1/1/2019 0:00
Bonita,CA,2021-02-08 14:50:00,1/1/2019 0:00
Tehachapi,CA,2021-02-08 14:50:00,1/1/2019 0:00
Malibu,CA,2021-02-08 14:50:00,1/1/2019 0:00
Muscoy,CA,2021-02-08 14:50:00,1/1/2019 0:00
San Anselmo,CA,2021-02-08 14:50:00,1/1/2019 0:00
Grand Terrace,CA,2021-02-08 14:50:00,1/1/2019 0:00
Marysville,CA,2021-02-08 14:50:00,1/1/2019 0:00
Larkspur,CA,2021-02-08 14:50:00,1/1/2019 0:00
Delhi,CA,2021-02-08 14:50:00,1/1/2019 0:00
Fortuna,CA,2021-02-08 14:50:00,1/1/2019 0:00
Home Gardens,CA,2021-02-08 14:50:00,1/1/2019 0:00
Clayton,CA,2021-02-08 14:50:00,1/1/2019 0:00
Kingsburg,CA,2021-02-08 14:50:00,1/1/2019 0:00
Emeryville,CA,2021-02-08 14:54:00,1/1/2019 0:00
Scotts Valley,CA,2021-02-08 14:54:00,1/1/2019 0:00
Healdsburg,CA,2021-02-08 14:54:00,1/1/2019 0:00
View Park-Windsor Hills,CA,2021-02-08 14:54:00,1/1/2019 0:00
Lake Los Angeles,CA,2021-02-08 14:54:00,1/1/2019 0:00
Diamond Springs,CA,2021-02-08 14:54:00,1/1/2019 0:00
Tamalpais-Homestead Valley,CA,2021-02-08 14:54:00,1/1/2019 0:00
Alum Rock,CA,2021-02-08 14:54:00,1/1/2019 0:00
Los Alamitos,CA,2021-02-08 14:54:00,1/1/2019 0:00
Mendota,CA,2021-02-08 14:54:00,1/1/2019 0:00
Signal Hill,CA,2021-02-08 14:54:00,1/1/2019 0:00
Magalia,CA,2021-02-08 14:54:00,1/1/2019 0:00
Hillsborough,CA,2021-02-08 14:54:00,1/1/2019 0:00
Piedmont,CA,2021-02-08 14:54:00,1/1/2019 0:00
Winton,CA,2021-02-08 14:54:00,1/1/2019 0:00
Canyon Lake,CA,2021-02-08 14:54:00,1/1/2019 0:00
Rossmoor,CA,2021-02-08 14:54:00,1/1/2019 0:00
Valley Center,CA,2021-02-08 14:54:00,1/1/2019 0:00
Sonoma,CA,2021-02-08 14:54:00,1/1/2019 0:00
Placerville,CA,2021-02-08 14:54:00,1/1/2019 0:00
Sierra Madre,CA,2021-02-08 14:54:00,1/1/2019 0:00
Soquel,CA,2021-02-08 14:54:00,1/1/2019 0:00
La Riviera,CA,2021-02-08 14:54:00,1/1/2019 0:00
Farmersville,CA,2021-02-08 14:54:00,1/1/2019 0:00
Morro Bay,CA,2021-02-08 14:54:00,1/1/2019 0:00
Fairview,CA,2021-02-08 14:54:00,1/1/2019 0:00
San Diego Country Estates,CA,2021-02-08 14:54:00,1/1/2019 0:00
Exeter,CA,2021-02-08 14:54:00,1/1/2019 0:00
Oak Hills,CA,2021-02-08 14:54:00,1/1/2019 0:00
Rodeo,CA,2021-02-08 14:54:00,1/1/2019 0:00
Anderson,CA,2021-02-08 14:54:00,1/1/2019 0:00
East Whittier,CA,2021-02-08 14:54:00,1/1/2019 0:00
Orange Cove,CA,2021-02-08 14:54:00,1/1/2019 0:00
Shasta Lake,CA,2021-02-08 14:54:00,1/1/2019 0:00
Citrus,CA,2021-02-08 14:54:00,1/1/2019 0:00
Capitola,CA,2021-02-08 14:54:00,1/1/2019 0:00
Charter Oak,CA,2021-02-08 14:54:00,1/1/2019 0:00
Quartz Hill,CA,2021-02-08 14:54:00,1/1/2019 0:00
Del Aire,CA,2021-02-08 14:54:00,1/1/2019 0:00
Country Club,CA,2021-02-08 14:54:00,1/1/2019 0:00
Garden Acres,CA,2021-02-08 14:54:00,1/1/2019 0:00
Fort Irwin,CA,2021-02-08 14:54:00,1/1/2019 0:00
Madera Acres,CA,2021-02-08 14:54:00,1/1/2019 0:00
Marina del Rey,CA,2021-02-08 14:54:00,1/1/2019 0:00
Corte Madera,CA,2021-02-08 14:54:00,1/1/2019 0:00
Mentone,CA,2021-02-08 14:54:00,1/1/2019 0:00
West Athens,CA,2021-02-08 14:54:00,1/1/2019 0:00
Rio del Mar,CA,2021-02-08 14:54:00,1/1/2019 0:00
Blackhawk,CA,2021-02-08 14:54:00,1/1/2019 0:00
Bonadelle Ranchos-Madera Ranchos,CA,2021-02-08 14:54:00,1/1/2019 0:00
Taft,CA,2021-02-08 14:54:00,1/1/2019 0:00
Golden Hills,CA,2021-02-08 14:54:00,1/1/2019 0:00
Good Hope,CA,2021-02-08 14:54:00,1/1/2019 0:00
Tiburon,CA,2021-02-08 14:54:00,1/1/2019 0:00
Rio Vista,CA,2021-02-08 14:54:00,1/1/2019 0:00
Lake Arrowhead,CA,2021-02-08 14:54:00,1/1/2019 0:00
Waterford,CA,2021-02-08 14:54:00,1/1/2019 0:00
Calimesa,CA,2021-02-08 14:54:00,1/1/2019 0:00
Cloverdale,CA,2021-02-08 14:54:00,1/1/2019 0:00
Crestline,CA,2021-02-08 14:54:00,1/1/2019 0:00
Live Oak city,CA,2021-02-08 14:54:00,1/1/2019 0:00
Earlimart,CA,2021-02-08 14:54:00,1/1/2019 0:00
Los Altos Hills,CA,2021-02-08 14:54:00,1/1/2019 0:00
August,CA,2021-02-08 14:54:00,1/1/2019 0:00
Spring Valley Lake,CA,2021-02-08 14:54:00,1/1/2019 0:00
Gonzales,CA,2021-02-08 14:54:00,1/1/2019 0:00
Westlake Village,CA,2021-02-08 14:54:00,1/1/2019 0:00
Midway City,CA,2021-02-08 14:54:00,1/1/2019 0:00
Larkfield-Wikiup,CA,2021-02-08 14:54:00,1/1/2019 0:00
Firebaugh,CA,2021-02-08 14:54:00,1/1/2019 0:00
Alondra Park,CA,2021-02-08 14:54:00,1/1/2019 0:00
Montecito,CA,2021-02-08 14:54:00,1/1/2019 0:00
Pismo Beach,CA,2021-02-08 14:54:00,1/1/2019 0:00
Rolling Hills Estates,CA,2021-02-08 14:54:00,1/1/2019 0:00
South San Gabriel,CA,2021-02-08 14:54:00,1/1/2019 0:00
Cherry Valley,CA,2021-02-08 14:54:00,1/1/2019 0:00
Vandenberg Village,CA,2021-02-08 14:54:00,1/1/2019 0:00
Topanga,CA,2021-02-08 14:54:00,1/1/2019 0:00
Templeton,CA,2021-02-08 14:54:00,1/1/2019 0:00
Interlaken,CA,2021-02-08 14:54:00,1/1/2019 0:00
Oroville East,CA,2021-02-08 14:54:00,1/1/2019 0:00
Sebastopol,CA,2021-02-08 14:54:00,1/1/2019 0:00
Ione,CA,2021-02-08 14:54:00,1/1/2019 0:00
Boyes Hot Springs,CA,2021-02-08 14:54:00,1/1/2019 0:00
Pinon Hills,CA,2021-02-08 14:59:00,1/1/2019 0:00
Orland,CA,2021-02-08 14:59:00,1/1/2019 0:00
Corning,CA,2021-02-08 14:59:00,1/1/2019 0:00
Joshua Tree,CA,2021-02-08 14:59:00,1/1/2019 0:00
Fairfax,CA,2021-02-08 14:59:00,1/1/2019 0:00
