city,state,for_sale_last_modified,sold_last_modified
Turlock,CA,2/5/2021 7:43,2021-03-07 14:05:38
Apple Valley,CA,2/5/2021 7:43,2021-03-07 14:05:38
Pittsburg,CA,2/5/2021 7:43,2021-03-07 14:05:38
Redlands,CA,2/5/2021 7:43,2021-03-07 14:05:38
Lynwood,CA,2/5/2021 7:43,2021-03-07 14:05:38
Walnut Creek,CA,2/5/2021 7:43,2021-03-07 14:05:38
Davis,CA,2/5/2021 7:43,2021-03-07 14:05:38
Camarillo,CA,2/5/2021 7:43,2021-03-07 14:05:38
Yorba Linda,CA,2/5/2021 7:43,2021-03-07 14:05:38
Redondo Beach,CA,2/5/2021 7:43,2021-03-07 14:05:38
South San Francisco,CA,2/5/2021 7:43,2021-03-07 14:05:38
Palo Alto,CA,2/5/2021 7:43,2021-03-07 14:05:38
Yuba City,CA,2/5/2021 7:43,2021-03-07 14:05:38
Lodi,CA,2/5/2021 7:43,2021-03-07 14:05:38
Lake Elsinore,CA,2/5/2021 7:43,2021-03-07 14:05:38
Laguna Niguel,CA,2/5/2021 7:43,2021-03-07 14:05:38
Florence-Graham,CA,2/5/2021 7:43,2021-03-07 14:05:38
San Clemente,CA,2/5/2021 7:43,2021-03-07 14:05:38
Rocklin,CA,2/5/2021 7:43,2021-03-07 14:05:38
Madera,CA,2/5/2021 7:43,2021-03-07 14:05:38
Santa Cruz,CA,2/5/2021 7:43,2021-03-07 14:05:38
Carmichael,CA,2/5/2021 7:43,2021-03-07 14:05:38
Tulare,CA,2/5/2021 7:43,2021-03-07 14:05:38
Castro Valley,CA,2/5/2021 7:43,2021-03-07 14:05:38
Pico Rivera,CA,2/5/2021 7:43,2021-03-07 14:05:38
Encinitas,CA,2/5/2021 7:43,2021-03-07 14:05:38
Montebello,CA,2/5/2021 7:43,2021-03-07 14:05:38
Eastvale,CA,2/5/2021 7:43,2021-03-07 14:05:38
Brentwood,CA,2/5/2021 7:43,2021-03-07 14:05:38
Dublin,CA,2/5/2021 7:43,2021-03-07 14:05:38
National City,CA,2/5/2021 7:43,2021-03-07 14:05:38
Petaluma,CA,2/5/2021 7:43,2021-03-07 14:05:38
La Habra,CA,2/5/2021 7:43,2021-03-07 14:05:38
Monterey Park,CA,2/5/2021 7:43,2021-03-07 14:05:38
South Whittier,CA,2/5/2021 7:43,2021-03-07 14:05:38
Cupertino,CA,2/5/2021 7:43,2021-03-07 14:05:38
Woodland,CA,2/5/2021 7:43,2021-03-07 14:05:38
Gardena,CA,2/5/2021 7:43,2021-03-07 14:05:38
Porterville,CA,2/5/2021 7:43,2021-03-07 14:05:38
La Mesa,CA,2/5/2021 7:43,2021-03-07 14:05:38
San Rafael,CA,2/5/2021 7:43,2021-03-07 14:05:38
Huntington Park,CA,2/5/2021 7:43,2021-03-07 14:05:38
Arcadia,CA,2/5/2021 7:43,2021-03-07 14:05:38
Santee,CA,2/5/2021 7:43,2021-03-07 14:05:38
Gilroy,CA,2/5/2021 7:43,2021-03-07 14:05:38
Hanford,CA,2/5/2021 7:43,2021-03-07 14:05:38
Diamond Bar,CA,2/5/2021 7:43,2021-03-07 14:05:38
Fountain Valley,CA,2/5/2021 7:43,2021-03-07 14:05:38
Novato,CA,2/5/2021 7:43,2021-03-07 14:05:38
Hacienda Heights,CA,2/5/2021 7:43,2021-03-07 14:05:38
Highland,CA,2/5/2021 7:43,2021-03-07 14:05:38
Colton,CA,2/5/2021 7:43,2021-03-07 14:05:38
Paramount,CA,2/5/2021 7:43,2021-03-07 14:05:38
Cathedral City,CA,2/5/2021 7:43,2021-03-07 14:05:38
Rosemead,CA,2/5/2021 7:43,2021-03-07 14:05:38
Watsonville,CA,2/5/2021 7:43,2021-03-07 14:05:38
Yucaipa,CA,2/5/2021 7:43,2021-03-07 14:05:38
West Sacramento,CA,2/5/2021 7:43,2021-03-07 14:05:38
Delano,CA,2/5/2021 7:43,2021-03-07 14:05:38
Palm Desert,CA,2/5/2021 7:43,2021-03-07 14:05:38
Placentia,CA,2/5/2021 7:43,2021-03-07 14:05:38
Glendora,CA,2/5/2021 7:43,2021-03-07 14:05:38
Aliso Viejo,CA,2/5/2021 7:43,2021-03-07 14:05:38
Rowland Heights,CA,2/5/2021 7:43,2021-03-07 14:05:38
Cerritos,CA,2/5/2021 7:43,2021-03-07 14:05:38
Azusa,CA,2/8/2021 14:29,2021-03-07 14:05:38
Poway,CA,2/8/2021 14:29,2021-03-07 14:34:07
Cypress,CA,2/8/2021 14:29,2021-03-07 14:34:07
La Mirada,CA,2/8/2021 14:29,2021-03-07 14:34:07
Rancho Santa Margarita,CA,2/8/2021 14:29,2021-03-07 14:34:07
Antelope,CA,2/8/2021 14:29,2021-03-07 14:34:07
Ceres,CA,2/8/2021 14:29,2021-03-07 14:34:07
Covina,CA,2/8/2021 14:29,2021-03-07 14:34:07
San Jacinto,CA,2/8/2021 14:29,2021-03-07 14:34:07
Palm Springs,CA,2/8/2021 14:29,2021-03-07 14:34:07
North Highlands,CA,2/8/2021 14:29,2021-03-07 14:34:07
Florin,CA,2/8/2021 14:29,2021-03-07 14:34:07
Lincoln,CA,2/8/2021 14:29,2021-03-07 14:34:07
San Luis Obispo,CA,2/8/2021 14:29,2021-03-07 14:34:07
Newark,CA,2/8/2021 14:29,2021-03-07 14:34:07
Beaumont,CA,2/8/2021 14:29,2021-03-07 14:34:07
El Dorado Hills,CA,2/8/2021 14:29,2021-03-07 14:34:07
Coachella,CA,2/8/2021 14:29,2021-03-07 14:34:07
Altadena,CA,2/8/2021 14:29,2021-03-07 14:34:07
Morgan Hill,CA,2/8/2021 14:29,2021-03-07 14:34:07
Danville,CA,2/8/2021 14:29,2021-03-07 14:34:07
El Centro,CA,2/8/2021 14:29,2021-03-07 14:34:07
Lompoc,CA,2/8/2021 14:29,2021-03-07 14:34:07
San Bruno,CA,2/8/2021 14:29,2021-03-07 14:34:07
Rohnert Park,CA,2/8/2021 14:29,2021-03-07 14:34:07
Brea,CA,2/8/2021 14:29,2021-03-07 14:34:07
Bell Gardens,CA,2/8/2021 14:29,2021-03-07 14:34:07
Campbell,CA,2/8/2021 14:29,2021-03-07 14:34:07
Rancho Palos Verdes,CA,2/8/2021 14:29,2021-03-07 14:34:07
Oakley,CA,2/8/2021 14:29,2021-03-07 14:34:07
La Quinta,CA,2/8/2021 14:29,2021-03-07 14:34:07
San Gabriel,CA,2/8/2021 14:29,2021-03-07 14:34:07
La Puente,CA,2/8/2021 14:29,2021-03-07 14:34:07
Calexico,CA,2/8/2021 14:29,2021-03-07 14:34:07
Culver City,CA,2/8/2021 14:29,2021-03-07 14:34:07
Montclair,CA,2/8/2021 14:29,2021-03-07 14:34:07
Pacifica,CA,2/8/2021 14:29,2021-03-07 14:34:07
Los Banos,CA,2/8/2021 14:29,2021-03-07 14:34:07
Hollister,CA,2/8/2021 14:29,2021-03-07 14:34:07
Stanton,CA,2/8/2021 14:29,2021-03-07 14:34:07
Martinez,CA,2/8/2021 14:29,2021-03-07 14:34:07
La Presa,CA,2/8/2021 14:29,2021-03-07 14:34:07
Monrovia,CA,2/8/2021 14:29,2021-03-07 14:34:07
West Hollywood,CA,2/8/2021 14:29,2021-03-07 14:34:07
Wildomar,CA,2/8/2021 14:29,2021-03-07 14:34:07
Moorpark,CA,2/8/2021 14:29,2021-03-07 14:34:07
French Valley,CA,2/8/2021 14:29,2021-03-07 14:34:07
Claremont,CA,2/8/2021 14:29,2021-03-07 14:34:07
Temple City,CA,2/8/2021 14:29,2021-03-07 14:34:07
San Juan Capistrano,CA,2/8/2021 14:29,2021-03-07 14:34:07
Foothill Farms,CA,2/8/2021 14:29,2021-03-07 14:34:07
Bell,CA,2/8/2021 14:29,2021-03-07 14:34:07
Manhattan Beach,CA,2/8/2021 14:29,2021-03-07 14:34:07
Westmont,CA,2/8/2021 14:29,2021-03-07 14:34:07
Pleasant Hill,CA,2/8/2021 14:29,2021-03-07 14:34:07
Orangevale,CA,2/8/2021 14:29,2021-03-07 14:34:07
Oildale,CA,2/8/2021 14:29,2021-03-07 14:34:07
Beverly Hills,CA,2/8/2021 14:29,2021-03-07 14:34:07
Menlo Park,CA,2/8/2021 14:29,2021-03-07 15:26:57
San Dimas,CA,2/8/2021 14:29,2021-03-07 15:26:57
Foster City,CA,2/8/2021 14:29,2021-03-07 15:26:57
Seaside,CA,2/8/2021 14:29,2021-03-07 15:26:57
Dana Point,CA,2/8/2021 14:29,2021-03-07 15:26:57
Adelanto,CA,2/8/2021 14:29,2021-03-07 15:26:57
Lawndale,CA,2/8/2021 14:29,2021-03-07 15:26:57
La Verne,CA,2/8/2021 14:29,2021-03-07 15:26:57
El Paso de Robles (Paso Robles),CA,2/8/2021 14:29,2021-03-07 15:26:57
Fallbrook,CA,2/8/2021 14:29,2021-03-07 15:26:57
Spring Valley,CA,2/8/2021 14:36,2021-03-07 15:26:57
Laguna Hills,CA,2/8/2021 14:37,2021-03-07 15:26:57
Orcutt,CA,2/8/2021 14:37,2021-03-07 15:26:57
Banning,CA,2/8/2021 14:37,2021-03-07 15:26:57
Fair Oaks,CA,2/8/2021 14:37,2021-03-07 15:26:57
Goleta,CA,2/8/2021 14:37,2021-03-07 15:26:57
San Pablo,CA,2/8/2021 14:37,2021-03-07 15:26:57
Los Gatos,CA,2/8/2021 14:37,2021-03-07 15:26:57
Saratoga,CA,2/8/2021 14:37,2021-03-07 15:26:57
Burlingame,CA,2/8/2021 14:37,2021-03-07 15:26:57
Los Altos,CA,2/8/2021 14:37,2021-03-07 15:26:57
San Carlos,CA,2/8/2021 14:37,2021-03-07 15:26:57
Atascadero,CA,2/8/2021 14:37,2021-03-07 15:26:57
Santa Paula,CA,2/8/2021 14:37,2021-03-07 15:26:57
Walnut,CA,2/8/2021 14:37,2021-03-07 15:26:57
East Palo Alto,CA,2/8/2021 14:37,2021-03-07 15:26:57
Suisun City,CA,2/8/2021 14:37,2021-03-07 15:26:57
Atwater,CA,2/8/2021 14:37,2021-03-07 15:26:57
Ridgecrest,CA,2/8/2021 14:37,2021-03-07 15:26:57
Desert Hot Springs,CA,2/8/2021 14:37,2021-03-07 15:26:57
Vineyard,CA,2/8/2021 14:37,2021-03-07 15:26:57
Monterey,CA,2/8/2021 14:37,2021-03-07 15:26:57
Benicia,CA,2/8/2021 14:37,2021-03-07 15:26:57
Isla Vista,CA,2/8/2021 14:37,2021-03-07 15:26:57
Temescal Valley,CA,2/8/2021 14:37,2021-03-07 15:26:57
Windsor,CA,2/8/2021 14:37,2021-03-07 15:26:57
Maywood,CA,2/8/2021 14:37,2021-03-07 15:26:57
Imperial Beach,CA,2/8/2021 14:37,2021-03-07 15:26:57
Ladera Ranch,CA,2/8/2021 14:37,2021-03-07 15:26:57
Wasco,CA,2/8/2021 14:37,2021-03-07 15:26:57
Belmont,CA,2/8/2021 14:37,2021-03-07 15:26:57
Eureka,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lemon Grove,CA,2/8/2021 14:37,2021-03-07 15:26:57
Norco,CA,2/8/2021 14:37,2021-03-07 15:26:57
West Whittier-Los Nietos,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lafayette,CA,2/8/2021 14:37,2021-03-07 15:26:57
Twentynine Palms,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lemoore,CA,2/8/2021 14:37,2021-03-07 15:26:57
Brawley,CA,2/8/2021 14:37,2021-03-07 15:26:57
Galt,CA,2/8/2021 14:37,2021-03-07 15:26:57
Bay Point,CA,2/8/2021 14:37,2021-03-07 15:26:57
Soledad,CA,2/8/2021 14:37,2021-03-07 15:26:57
South Pasadena,CA,2/8/2021 14:37,2021-03-07 15:26:57
Hercules,CA,2/8/2021 14:37,2021-03-07 15:26:57
Reedley,CA,2/8/2021 14:37,2021-03-07 15:26:57
San Lorenzo,CA,2/8/2021 14:37,2021-03-07 15:26:57
El Cerrito,CA,2/8/2021 14:37,2021-03-07 15:26:57
Sanger,CA,2/8/2021 14:37,2021-03-07 15:26:57
North Tustin,CA,2/8/2021 14:37,2021-03-07 15:26:57
Selma,CA,2/8/2021 14:37,2021-03-07 15:26:57
San Fernando,CA,2/8/2021 14:37,2021-03-07 15:26:57
Riverbank,CA,2/8/2021 14:37,2021-03-07 15:26:57
Ashland,CA,2/8/2021 14:37,2021-03-07 15:26:57
Seal Beach,CA,2/8/2021 14:37,2021-03-07 15:26:57
Loma Linda,CA,2/8/2021 14:37,2021-03-07 15:26:57
Dinuba,CA,2/8/2021 14:37,2021-03-07 15:26:57
Calabasas,CA,2/8/2021 14:37,2021-03-07 15:26:57
Barstow,CA,2/8/2021 14:37,2021-03-07 15:26:57
Cudahy,CA,2/8/2021 14:37,2021-03-07 15:26:57
Valinda,CA,2/8/2021 14:37,2021-03-07 15:26:57
Coronado,CA,2/8/2021 14:37,2021-03-07 15:26:57
Rosemont,CA,2/8/2021 14:37,2021-03-07 15:26:57
Winter Gardens,CA,2/8/2021 14:37,2021-03-07 15:26:57
West Puente Valley,CA,2/8/2021 14:37,2021-03-07 15:26:57
Granite Bay,CA,2/8/2021 14:37,2021-03-07 15:26:57
Laguna Beach,CA,2/8/2021 14:37,2021-03-07 15:26:57
Oakdale,CA,2/8/2021 14:37,2021-03-07 15:26:57
West Rancho Dominguez,CA,2/8/2021 14:37,2021-03-07 15:26:57
Willowbrook,CA,2/8/2021 14:37,2021-03-07 15:26:57
Millbrae,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lathrop,CA,2/8/2021 14:37,2021-03-07 15:26:57
Corcoran,CA,2/8/2021 14:37,2021-03-07 15:26:57
Paradise,CA,2/8/2021 14:37,2021-03-07 15:26:57
West Carson,CA,2/8/2021 14:37,2021-03-07 15:26:57
Patterson,CA,2/8/2021 14:37,2021-03-07 15:26:57
Marina,CA,2/8/2021 14:37,2021-03-07 15:26:57
South Lake Tahoe,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lakeside,CA,2/8/2021 14:37,2021-03-07 15:26:57
Bloomington,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lennox,CA,2/8/2021 14:37,2021-03-07 15:26:57
Rancho San Diego,CA,2/8/2021 14:37,2021-03-07 15:26:57
Yucca Valley,CA,2/8/2021 14:37,2021-03-07 15:26:57
Duarte,CA,2/8/2021 14:37,2021-03-07 15:26:57
Ramona,CA,2/8/2021 14:37,2021-03-07 15:26:57
Arvin,CA,2/8/2021 14:37,2021-03-07 15:26:57
Rosamond,CA,2/8/2021 14:37,2021-03-07 15:26:57
South El Monte,CA,2/8/2021 14:37,2021-03-07 15:26:57
Agoura Hills,CA,2/8/2021 14:37,2021-03-07 15:26:57
Lomita,CA,2/8/2021 14:37,2021-03-07 15:26:57
Prunedale,CA,2/8/2021 14:37,2021-03-07 15:26:57
La Canada Flintridge,CA,2/8/2021 14:47,2021-03-07 15:26:57
Linda,CA,2/8/2021 14:37,2021-03-07 15:26:57
East Hemet,CA,2/8/2021 14:37,2021-03-07 15:26:57
Mead Valley,CA,2/8/2021 14:37,2021-03-07 15:26:57
Dixon,CA,2/8/2021 14:37,2021-03-07 15:26:57
South San Jose Hills,CA,2/8/2021 14:37,2021-03-07 15:26:57
Albany,CA,2/8/2021 14:37,2021-03-07 15:26:57
La Crescenta-Montrose,CA,2/8/2021 14:37,2021-03-07 15:26:57
Orinda,CA,2/8/2021 14:37,2021-03-07 15:26:57
Blythe,CA,2/8/2021 14:37,2021-03-07 15:26:57
Hermosa Beach,CA,2/8/2021 14:37,2021-03-07 15:26:57
Shafter,CA,2/8/2021 14:37,2021-03-07 15:26:57
Castaic,CA,2/8/2021 14:37,2021-03-07 15:26:57
Oroville,CA,2/8/2021 14:37,2021-03-07 15:26:57
Pinole,CA,2/8/2021 14:37,2021-03-07 15:26:57
Stevenson Ranch,CA,2/8/2021 14:37,2021-03-07 15:26:57
Cameron Park,CA,2/8/2021 14:37,2021-03-07 15:26:57
Chowchilla,CA,2/8/2021 14:37,2021-03-07 15:26:57
Rancho Mirage,CA,2/8/2021 14:37,2021-03-07 15:26:57
Arcata,CA,2/8/2021 14:37,2021-03-07 15:26:57
Arroyo Grande,CA,2/8/2021 14:37,2021-03-07 15:26:57
Mountain House,CA,2/8/2021 14:37,2021-03-07 15:26:57
Woodcrest,CA,2/8/2021 14:37,2021-03-07 15:26:57
Santa Fe Springs,CA,2/8/2021 14:37,2021-03-07 15:26:57
Valle Vista,CA,2/8/2021 14:37,2021-03-07 15:26:57
Nipomo,CA,2/8/2021 14:37,2021-03-07 15:26:57
Moraga,CA,2/8/2021 14:37,2021-03-07 15:26:57
Imperial,CA,2/8/2021 14:37,2021-03-07 15:26:57
Greenfield,CA,2/8/2021 14:47,2021-03-07 15:26:57
McKinleyville,CA,2/8/2021 14:47,2021-03-07 15:26:57
Coalinga,CA,2/8/2021 14:47,2021-03-07 15:26:57
Live Oak,CA,2/8/2021 14:47,2021-03-07 15:26:57
Rosedale,CA,2/8/2021 14:47,2021-03-07 15:26:57
Artesia,CA,2/8/2021 14:47,2021-03-07 15:26:57
El Segundo,CA,2/8/2021 14:47,2021-03-07 15:26:57
Bostonia,CA,2/8/2021 14:47,2021-03-07 15:26:57
Los Osos,CA,2/8/2021 14:47,2021-03-07 15:26:57
Truckee,CA,2/8/2021 14:47,2021-03-07 15:26:57
Rio Linda,CA,2/8/2021 14:47,2021-03-07 15:26:57
Stanford,CA,2/8/2021 14:47,2021-03-07 15:26:57
East San Gabriel,CA,2/8/2021 14:47,2021-03-07 15:26:57
Vincent,CA,2/8/2021 14:47,2021-03-07 15:26:57
Discovery Bay,CA,2/8/2021 14:47,2021-03-07 15:26:57
Cherryland,CA,2/8/2021 14:47,2021-03-07 15:26:57
Laguna Woods,CA,2/8/2021 14:47,2021-03-07 15:26:57
Phelan,CA,2/8/2021 14:47,2021-03-07 15:26:57
Ukiah,CA,2/8/2021 14:47,2021-03-07 15:26:57
Walnut Park,CA,2/8/2021 14:47,2021-03-07 15:26:57
Parkway,CA,2/8/2021 14:47,2021-03-07 15:26:57
East Rancho Dominguez,CA,2/8/2021 14:47,2021-03-07 15:26:57
Ripon,CA,2/8/2021 14:47,2021-03-07 15:26:57
Fillmore,CA,2/8/2021 14:47,2021-03-07 15:26:57
La Palma,CA,2/8/2021 14:47,2021-03-07 15:26:57
Pacific Grove,CA,2/8/2021 14:47,2021-03-07 15:26:57
Avocado Heights,CA,2/8/2021 14:47,2021-03-07 15:26:57
Clearlake,CA,2/8/2021 14:47,2021-03-07 15:26:57
Parlier,CA,2/8/2021 14:47,2021-03-07 15:26:57
Susanville,CA,2/8/2021 14:47,2021-03-07 15:26:57
Coto de Caza,CA,2/8/2021 14:47,2021-03-07 15:26:57
Alamo,CA,2/8/2021 14:47,2021-03-07 15:26:57
Alpine,CA,2/8/2021 14:47,2021-03-07 15:26:57
McFarland,CA,2/8/2021 14:47,2021-03-07 15:26:57
Kerman,CA,2/8/2021 14:47,2021-03-07 15:26:57
Lamont,CA,2/8/2021 14:47,2021-03-07 15:26:57
Lemon Hill,CA,2/8/2021 14:47,2021-03-07 15:26:57
North Fair Oaks,CA,2/8/2021 14:47,2021-03-07 15:26:57
Hawaiian Gardens,CA,2/8/2021 14:47,2021-03-07 15:26:57
Mill Valley,CA,2/8/2021 14:47,2021-03-07 15:26:57
North Auburn,CA,2/8/2021 14:47,2021-03-07 15:26:57
Red Bluff,CA,2/8/2021 14:47,2021-03-07 15:26:57
Salida,CA,2/8/2021 14:47,2021-03-07 15:26:57
Livingston,CA,2/8/2021 14:47,2021-03-07 15:26:57
Auburn,CA,2/8/2021 14:47,2021-03-07 15:26:57
King City,CA,2/8/2021 14:47,2021-03-07 15:26:57
El Sobrante,CA,2/8/2021 14:50,2021-03-07 15:26:57
Oak Park,CA,2/8/2021 14:50,2021-03-07 15:26:57
California City,CA,2/8/2021 14:50,2021-03-07 15:26:57
Sun Village,CA,2/8/2021 14:50,2021-03-07 15:26:57
El Sobrante,CA,2/8/2021 14:50,2021-03-07 15:26:57
Grover Beach,CA,2/8/2021 14:50,2021-03-07 15:26:57
Carpinteria,CA,2/8/2021 14:50,2021-03-07 15:26:57
Olivehurst,CA,2/8/2021 14:50,2021-03-07 15:26:57
Big Bear City,CA,2/8/2021 14:50,2021-03-07 15:26:57
Palos Verdes Estates,CA,2/8/2021 14:50,2021-03-07 15:26:57
Solana Beach,CA,2/8/2021 14:50,2021-03-07 15:26:57
Lindsay,CA,2/8/2021 14:50,2021-03-07 15:26:57
San Marino,CA,2/8/2021 14:50,2021-03-07 15:26:57
Lakeland Village,CA,2/8/2021 14:50,2021-03-07 15:26:57
Avenal,CA,2/8/2021 14:50,2021-03-07 15:26:57
Grass Valley,CA,2/8/2021 14:50,2021-03-07 15:26:57
Half Moon Bay,CA,2/8/2021 14:50,2021-03-07 15:26:57
Commerce,CA,2/8/2021 14:50,2021-03-07 15:26:57
Bonita,CA,2/8/2021 14:50,2021-03-07 15:26:57
Tehachapi,CA,2/8/2021 14:50,2021-03-07 15:26:57
Malibu,CA,2/8/2021 14:50,2021-03-07 15:26:57
Muscoy,CA,2/8/2021 14:50,2021-03-07 15:26:57
San Anselmo,CA,2/8/2021 14:50,2021-03-07 15:26:57
Grand Terrace,CA,2/8/2021 14:50,2021-03-07 15:26:57
Marysville,CA,2/8/2021 14:50,2021-03-07 15:26:57
Larkspur,CA,2/8/2021 14:50,2021-03-07 15:26:57
Delhi,CA,2/8/2021 14:50,2021-03-07 15:26:57
Fortuna,CA,2/8/2021 14:50,2021-03-07 15:26:57
Home Gardens,CA,2/8/2021 14:50,2021-03-07 16:49:42
Clayton,CA,2/8/2021 14:50,2021-03-07 16:49:42
Kingsburg,CA,2/8/2021 14:50,2021-03-07 16:49:42
Emeryville,CA,2/8/2021 14:54,2021-03-07 16:49:42
Scotts Valley,CA,2/8/2021 14:54,2021-03-07 16:49:42
Healdsburg,CA,2/8/2021 14:54,2021-03-07 16:49:42
View Park-Windsor Hills,CA,2/8/2021 14:54,2021-03-07 16:49:42
Lake Los Angeles,CA,2/8/2021 14:54,2021-03-07 16:49:42
Diamond Springs,CA,2/8/2021 14:54,2021-03-07 16:49:42
Tamalpais-Homestead Valley,CA,2/8/2021 14:54,2021-03-07 16:49:42
Alum Rock,CA,2/8/2021 14:54,2021-03-07 16:49:42
Los Alamitos,CA,2/8/2021 14:54,2021-03-07 16:49:42
Mendota,CA,2/8/2021 14:54,2021-03-07 16:49:42
Signal Hill,CA,2/8/2021 14:54,2021-03-07 16:49:42
Magalia,CA,2/8/2021 14:54,2021-03-07 16:49:42
Hillsborough,CA,2/8/2021 14:54,2021-03-07 16:49:42
Piedmont,CA,2/8/2021 14:54,2021-03-07 16:49:42
Winton,CA,2/8/2021 14:54,2021-03-07 16:49:42
Canyon Lake,CA,2/8/2021 14:54,2021-03-07 16:49:42
Rossmoor,CA,2/8/2021 14:54,2021-03-07 16:49:42
Valley Center,CA,2/8/2021 14:54,2021-03-07 16:49:42
Sonoma,CA,2/8/2021 14:54,2021-03-07 16:49:42
Placerville,CA,2/8/2021 14:54,2021-03-07 16:49:42
Sierra Madre,CA,2/8/2021 14:54,2021-03-07 16:49:42
Soquel,CA,2/8/2021 14:54,2021-03-07 16:49:42
La Riviera,CA,2/8/2021 14:54,2021-03-07 16:49:42
Farmersville,CA,2/8/2021 14:54,2021-03-07 16:49:42
Morro Bay,CA,2/8/2021 14:54,2021-03-07 16:49:42
Fairview,CA,2/8/2021 14:54,2021-03-07 16:49:42
San Diego Country Estates,CA,2/8/2021 14:54,2021-03-07 16:49:42
Exeter,CA,2/8/2021 14:54,2021-03-07 16:49:42
Oak Hills,CA,2/8/2021 14:54,2021-03-07 16:49:42
Rodeo,CA,2/8/2021 14:54,2021-03-07 16:49:42
Anderson,CA,2/8/2021 14:54,2021-03-07 16:49:42
East Whittier,CA,2/8/2021 14:54,2021-03-07 16:49:42
Orange Cove,CA,2/8/2021 14:54,2021-03-07 16:49:42
Shasta Lake,CA,2/8/2021 14:54,2021-03-07 16:49:42
Citrus,CA,2/8/2021 14:54,2021-03-07 16:49:42
Capitola,CA,2/8/2021 14:54,2021-03-07 16:49:42
Charter Oak,CA,2/8/2021 14:54,2021-03-07 16:49:42
Quartz Hill,CA,2/8/2021 14:54,2021-03-07 16:49:42
Del Aire,CA,2/8/2021 14:54,2021-03-07 16:49:42
Country Club,CA,2/8/2021 14:54,2021-03-07 16:49:42
Garden Acres,CA,2/8/2021 14:54,2021-03-07 16:49:42
Fort Irwin,CA,2/8/2021 14:54,2021-03-07 16:49:42
Madera Acres,CA,2/8/2021 14:54,2021-03-07 16:49:42
Marina del Rey,CA,2/8/2021 14:54,2021-03-07 16:49:42
Corte Madera,CA,2/8/2021 14:54,2021-03-07 16:49:42
Mentone,CA,2/8/2021 14:54,2021-03-07 16:49:42
West Athens,CA,2/8/2021 14:54,2021-03-07 16:49:42
Rio del Mar,CA,2/8/2021 14:54,2021-03-07 16:49:42
Blackhawk,CA,2/8/2021 14:54,2021-03-07 16:49:42
Bonadelle Ranchos-Madera Ranchos,CA,2/8/2021 14:54,2021-03-07 16:49:42
Taft,CA,2/8/2021 14:54,2021-03-07 16:49:42
Golden Hills,CA,2/8/2021 14:54,2021-03-07 16:49:42
Good Hope,CA,2/8/2021 14:54,2021-03-07 16:49:42
Tiburon,CA,2/8/2021 14:54,2021-03-07 16:49:42
Rio Vista,CA,2/8/2021 14:54,2021-03-07 16:49:42
Lake Arrowhead,CA,2/8/2021 14:54,2021-03-07 16:49:42
Waterford,CA,2/8/2021 14:54,2021-03-07 16:49:42
Calimesa,CA,2/8/2021 14:54,2021-03-07 16:49:42
Cloverdale,CA,2/8/2021 14:54,2021-03-07 16:49:42
Crestline,CA,2/8/2021 14:54,2021-03-07 16:49:42
Live Oak city,CA,2/8/2021 14:54,2021-03-07 16:49:42
Earlimart,CA,2/8/2021 14:54,2021-03-07 16:49:42
Los Altos Hills,CA,2/8/2021 14:54,2021-03-07 16:49:42
August,CA,2/8/2021 14:54,2021-03-07 16:49:42
Spring Valley Lake,CA,2/8/2021 14:54,2021-03-07 16:49:42
Gonzales,CA,2/8/2021 14:54,2021-03-07 16:49:42
Westlake Village,CA,2/8/2021 14:54,2021-03-07 16:49:42
Midway City,CA,2/8/2021 14:54,2021-03-07 16:49:42
Larkfield-Wikiup,CA,2/8/2021 14:54,2021-03-07 16:49:42
Firebaugh,CA,2/8/2021 14:54,2021-03-07 16:49:42
Alondra Park,CA,2/8/2021 14:54,2021-03-07 16:49:42
Montecito,CA,2/8/2021 14:54,2021-03-07 16:49:42
Pismo Beach,CA,2/8/2021 14:54,2021-03-07 16:49:42
Rolling Hills Estates,CA,2/8/2021 14:54,2021-03-07 16:49:42
South San Gabriel,CA,2/8/2021 14:54,2021-03-07 16:49:42
Cherry Valley,CA,2/8/2021 14:54,2021-03-07 16:49:42
Vandenberg Village,CA,2/8/2021 14:54,2021-03-07 16:49:42
Topanga,CA,2/8/2021 14:54,2021-03-07 16:49:42
Templeton,CA,2/8/2021 14:54,2021-03-07 16:49:42
Interlaken,CA,2/8/2021 14:54,2021-03-07 16:49:42
Oroville East,CA,2/8/2021 14:54,2021-03-07 16:49:42
Sebastopol,CA,2/8/2021 14:54,2021-03-07 16:49:42
Ione,CA,2/8/2021 14:54,2021-03-07 16:49:42
Boyes Hot Springs,CA,2/8/2021 14:54,2021-03-07 16:49:42
Pinon Hills,CA,2/8/2021 14:59,2021-03-07 16:49:42
Orland,CA,2/8/2021 14:59,2021-03-07 16:49:42
Corning,CA,2/8/2021 14:59,2021-03-07 16:49:42
Joshua Tree,CA,2/8/2021 14:59,2021-03-07 16:49:42
Fairfax,CA,2/8/2021 14:59,2021-03-07 16:49:42
